ID;POND;AGE_REV;SEXE_1;SEXE_2;STAT_CONJ_A;STAT_CONJ_B;NATIO_***;NATIO_000;NATIO_001;NATIO_1ES;NATIO_1IT;NATIO_1PT;NATIO_2**;NATIO_3**;NATIO_3DZ;NATIO_3MA;NATIO_3TN;NATIO_4TR;DIPL_*;DIPL_A;DIPL_B;DIPL_C;DIPL_D;TYP_ACT_1;TYP_ACT_2;TYP_ACT_3;TYP_ACT_4;TYP_ACT_5;TYP_ACT_6;NES4_1;NES4_2;NES4_3;NES4_4;NES4_9;CSP_1;CSP_2;CSP_3;CSP_4;CSP_5;CSP_6;CSP_8;CSP_9;CLUSTER
2016-29;94354.66916345259;28029658504.37937;302218005.33053863;313068792.2843357;246171331.8474478;369115465.76742655;660482.6841441682;607077941.3976539;3962896.104865009;283064.0074903578;0.0;566128.0149807156;566128.0149807156;943546.6916345259;283064.0074903578;377418.67665381037;94354.66916345259;471773.34581726295;46516851.89758213;86523231.62288603;107469968.1771725;121717523.22085385;253059222.69637984;364492086.97841734;56235382.82141774;25381406.004968747;0.0;107469968.1771725;61707953.632897995;13870136.36702753;54536998.7764756;23966085.96751696;272118865.86739725;250794710.636457;5944344.157297513;27457208.726564705;97279663.90751962;126246547.34069957;97279663.90751962;62462790.986205615;107469968.1771725;91146610.4118952;0
2016-2A;10416.694950886604;865283599.4852976;9666692.91442277;9104191.387074891;7072935.871652004;11697948.429845655;41666.779803546415;17260463.533619102;645835.0869549694;0.0;114583.64445975264;437501.1879372374;72916.86465620622;10416.694950886604;31250.084852659813;114583.64445975264;41666.779803546415;0.0;1645837.8022400835;4697929.422849858;3791676.962122724;3708343.4025156307;4927096.711769364;9802109.948784294;1729171.3618471762;770835.4263656087;0.0;3406259.2489399193;3062508.3155606613;479167.96774078376;1114586.3597448666;1083336.2748922068;7125019.3464064365;8968774.352713365;447917.882888124;1552087.547682104;1645837.8022400835;2489590.0932618985;2864591.111493816;2291672.889195053;3406259.2489399193;4072927.7257966623;0
2016-2B;13292.366691366515;1275641846.6370616;14874158.32763913;13026519.357539184;10580723.886327745;17319953.79885057;26584.73338273303;26265716.582140233;877296.20163019;0.0;93046.56683956561;172800.76698776468;93046.56683956561;26584.73338273303;93046.56683956561;186093.13367913122;66461.83345683257;0.0;2419210.7378287055;5968272.644423565;5941687.911040832;5941687.911040832;7629818.480844379;15365975.895219691;2804689.371878335;1103266.4353834207;0.0;4625743.608595547;4001002.3741013207;1010219.8685438551;1834346.603408579;1688130.5698035473;10833278.85346371;12534701.789958624;810834.3681733574;2525549.6713596378;2711642.805038769;3854786.340496289;4479527.574990516;3456015.339755294;4625743.608595547;5436577.976768904;0
2016-30;52447.880787260954;10741535776.754192;122518249.51904158;121836427.0688072;98339776.47611429;146014900.1117345;262239.4039363048;235228745.33086538;5244788.078726095;209791.52314904382;157343.64236178287;157343.64236178287;472030.9270853486;524478.8078726096;734270.3310216534;1048957.6157452192;0.0;314687.28472356574;22290349.334585905;47150644.8277476;48304498.20506734;45262521.1194062;81346663.10104173;141032351.4369447;24335816.68528908;10594471.919026712;0.0;37710026.28604063;30682010.260547657;5244788.078726095;20035090.460733686;11066502.846112061;104685970.05137287;103322325.15090407;2937081.3240866135;14318271.45492224;30209979.33346231;44580698.66917181;42535231.31846863;28426751.386695437;37710026.28604063;43636636.815001115;0
2016-31;76081.19751236407;21527250917.320927;258447827.94950077;243231588.44702795;188300963.84310108;313378452.55342764;760811.9751236407;482278711.03087586;12096910.404465888;532568.3825865486;304324.7900494563;1141217.9626854612;532568.3825865486;1293380.3577101892;836893.1726360049;1065136.7651730971;304324.7900494563;532568.3825865486;48083316.827814095;77831065.05514845;90993112.22478743;94568928.50786854;190202993.7809102;294662477.96538603;51506970.71587048;21835303.68604849;0.0;73342274.40191896;60332389.62730471;8216769.33133532;39410060.31140459;23737333.62385759;223298314.69878855;207016938.43114266;5401765.023377849;30508560.202457994;79504851.40042046;93579872.94020781;82395936.90589029;51887376.7034323;73342274.40191896;85058778.81882304;0
2016-32;15932.97611068591;1409478865.6796076;13527096.717972336;13925421.120739484;11471742.799693855;15980775.039017968;47798.92833205773;26480606.295959983;716983.9249808659;0.0;31865.95222137182;15932.97611068591;127463.80888548728;0.0;0.0;31865.95222137182;0.0;0.0;1577364.6349579052;6054530.922060645;6102329.850392703;5162284.259862235;8556008.171438333;13654560.526857825;1832292.2527288797;716983.9249808659;0.0;8524142.219216961;2724538.9149272908;940045.5905304686;1513632.7305151613;1019710.4710838982;10181171.734728295;13797957.311853997;685117.9727594941;1306504.0410762446;2628941.058263175;3712383.433789817;4110707.8365569646;2995399.508808951;8524142.219216961;3489321.7682402143;0
2016-33;113749.31277574494;41551827711.7902;470125909.70215386;460229719.490664;362064062.56519616;568291566.6276218;1592490.3788604292;897368328.4878519;21271121.489064302;1137493.1277574494;454997.25110297976;1819989.004411919;1819989.004411919;1478741.0660846843;1137493.1277574494;1251242.4405331942;454997.25110297976;568746.5638787247;72003314.98704654;163685261.08429697;180975156.6262102;175856437.5513017;337835458.94396245;543152968.5041821;91454447.47169892;35034788.334929444;0.0;152082831.18117097;108630593.70083642;28096080.255609002;71889565.67427081;40381006.03538945;402786316.53891283;387202660.68863577;12967421.656434923;57102155.01342396;146622864.16793522;157884046.13273397;138774161.58640882;112384321.02243601;152082831.18117097;152537828.43227395;0
2016-34;93863.04876083847;23647762641.756886;272859882.74775743;271358073.967584;207437337.76145303;336780618.9538884;938630.4876083847;522441729.4028269;12859237.68023487;1314082.6826517386;563178.2925650309;375452.1950433539;1783397.926455931;1314082.6826517386;281589.14628251543;1595671.8289342541;93863.04876083847;657041.3413258693;53971253.03748212;94050774.85836014;101747544.85674891;99494831.68648878;194953552.2762615;302051290.9123782;56317829.25650308;23184173.043927103;0.0;90108526.81040493;72556136.69212814;12953100.728995709;36700452.06548784;21682364.263753686;230715373.85414097;242166665.80296326;8072222.1934321085;29848449.505946632;78281782.66653928;93018281.32199092;88137402.78642732;56411692.30526392;90108526.81040493;100339599.12533632;0
2016-35;84391.07630113643;25841053909.865784;292415079.38343775;291486777.54412526;233847672.43044907;350054184.49711394;2447341.2127329567;574196883.1529323;4303944.891357958;0.0;0.0;506346.4578068186;590737.534107955;675128.6104090915;168782.15260227286;168782.15260227286;253173.2289034093;590737.534107955;45993136.58411936;97302910.97521031;116459685.29556827;109961572.42038077;214184551.65228426;362375281.63707983;48693651.02575572;23545110.288017064;0.0;92830183.93125008;56457630.04546028;14177700.81859092;56120065.74025573;26330015.805954568;265747499.27227864;221526575.29048315;8354716.553812507;30043223.16320457;89623323.03180689;114603081.61694327;92070664.24453984;72069979.16117051;92830183.93125008;84306685.22483529;0
2016-36;25681.075189569947;3962333090.998747;39446131.49117944;42964438.79215052;32846095.16745996;49564475.11587;102724.30075827979;81331965.12536803;667707.9549288186;25681.075189569947;0.0;0.0;77043.22556870984;102724.30075827979;77043.22556870984;25681.075189569947;0.0;0.0;5444387.940188829;17565855.429665845;18849909.18914434;14561169.632486159;25989248.091844786;46071848.89008848;6805484.925236036;2747875.0452839844;0.0;19183763.16660875;7601598.256112704;1797675.2632698964;6856847.075615176;2773556.1204735544;34643770.43072986;36338721.39324147;924518.706824518;3980566.654383342;9733127.49684701;14997747.910708848;12968942.970732823;9861532.87279486;19183763.16660875;10760370.504429808;0
2016-37;47344.86249104136;11506600690.09771;127641749.2758475;127073610.925955;101128626.28086434;153586733.92093816;189379.44996416543;249507425.32778794;2935381.474444564;0.0;47344.86249104136;426103.7624193722;615483.2123835377;520793.48740145494;94689.72498208271;236724.3124552068;47344.86249104136;94689.72498208271;18322461.784033004;47534241.94100552;55346144.25202735;44788239.916525126;88724272.3082115;152734526.39609942;21068463.808513403;7859247.173512865;0.0;45687792.30385491;27365330.519821905;3361485.2368639363;23341017.208083387;11126042.68539472;114905981.26575737;101980833.80570309;1657070.1871864474;13209216.635000538;38112614.30528829;44172756.70414159;44740895.054034084;30442746.581739593;45687792.30385491;36692268.43055705;0
2016-38;95964.48548908702;28561717887.145992;332612906.70517564;326567144.1193631;257376750.08173138;401803300.7428073;191928.97097817404;622521617.3677075;25046730.71265171;383857.9419563481;1727360.7388035664;2111218.680759914;2015254.1952708275;863680.3694017832;1631396.2533144793;767715.8839126962;1151573.8258690443;767715.8839126962;50765212.823727034;112278448.02223182;131087487.17809287;122162790.02760777;242886112.77287924;399116295.14911294;71205648.23290257;24758837.25618445;0.0;91550119.15658902;72549151.02974978;8828732.664996006;71781435.14583708;32244067.12433324;286262060.2139466;260063755.67542583;6045762.585812482;40592977.36188381;99515171.45218323;125425582.53423673;111702661.10929729;82433493.03512575;91550119.15658902;101914283.58941041;0
2016-39;26707.218528793943;3712944348.7470493;40007413.35613333;39793755.607902974;32529392.168071024;47271776.79596528;26707.218528793943;77637884.263204;1415482.582026079;26707.218528793943;53414.437057587886;53414.437057587886;133536.09264396972;26707.218528793943;133536.09264396972;133536.09264396972;0.0;160243.31117276364;4967542.646355674;14395190.787019935;17573349.791946415;15570308.402286869;27294777.33642741;47779213.94801237;5768759.202219492;2376942.449062661;0.0;15917502.24316119;7958751.121580595;1949626.9526019578;8946918.20714597;3338402.316099243;33544266.472165193;32021955.016023938;1041581.5226229638;4112911.6534342673;9080454.299789941;14875920.720538227;12258613.30471642;11804590.589726923;15917502.24316119;10709594.630046371;0
2016-40;25132.667028021122;2944895126.3413467;33250518.478071943;31817956.457474742;24755677.022600804;40312797.91294588;50265.334056042244;63887239.585229695;703714.6767845914;50265.334056042244;0.0;150796.00216812672;25132.667028021122;75398.00108406336;0.0;75398.00108406336;25132.667028021122;25132.667028021122;4951135.404520161;11435363.49774961;14049160.868663806;13571640.195131406;21061174.9694817;39081297.228572845;5177329.407772351;2236807.3654938797;0.0;11033240.825301273;7539800.108406337;1960348.0281856474;5981574.752669027;2865124.0411944077;28274250.40652376;25987177.70697384;1005306.6811208449;3468308.0498669147;8142984.1170788435;11938016.838310033;10354658.815544702;9047760.130087605;11033240.825301273;10078199.47823647;0
2016-41;29262.53212706744;4663833107.879882;52906658.08573793;49921879.80877705;38685067.47198316;64143470.42253183;58525.06425413488;100224172.53520598;1521651.6706075068;29262.53212706744;29262.53212706744;292625.3212706744;58525.06425413488;234100.25701653952;117050.12850826976;58525.06425413488;58525.06425413488;146312.6606353372;8281296.591960086;21039760.59936149;23234450.508891545;17733094.46900287;32539935.725298993;59402940.2179469;9334747.748534514;4360117.286933049;0.0;19605896.525135186;10124836.115965335;1814276.9918781812;9451797.877042783;4682005.140330791;43454860.20869515;43425597.67656808;1082713.6887014953;4740530.204584925;13402239.714196887;17762357.001129936;16650380.780301373;14514215.93502545;19605896.525135186;15070204.045439731;0
2016-42;91028.41780069873;27816190826.28412;310953075.2071869;304399029.12553656;263163155.86182004;352188948.4709034;455142.08900349366;589135920.0061222;17386427.79993346;364113.67120279494;546170.5068041924;1183369.4314090835;1183369.4314090835;637198.9246048911;2639824.1162202633;546170.5068041924;364113.67120279494;910284.1780069873;37958850.222891375;100495373.25197141;139000393.98166698;120703682.00372653;217193804.8724672;382501411.5985361;58622301.06364998;18569797.231342543;0.0;100495373.25197141;55163221.187223434;10650324.882681752;72640677.40495759;31859946.23024456;267350463.08065218;232850692.73418736;7191245.0062552;35865196.6134753;87569337.92427218;112693181.23726504;111054669.71685246;83199973.86983864;100495373.25197141;77283126.71279323;0
2016-43;18237.339428663323;1827472597.4492083;18164390.070948668;18474424.841235947;16668928.237798277;19969886.674386337;0.0;36036982.71103872;437696.1462879197;0.0;18237.339428663323;18237.339428663323;18237.339428663323;18237.339428663323;18237.339428663323;72949.35771465329;0.0;0.0;2152006.0525822723;7112562.377178696;8279752.100613149;6820764.946320083;12273729.435490416;20115785.389815643;2498515.501726875;1094240.3657197994;0.0;9337517.787475621;3592755.8674466745;1021291.008005146;3410382.4731600415;1422512.4754357392;14261599.433214718;16523029.522368971;893629.6320045028;2006107.3371529656;3756891.9223046447;6145983.38745954;5489439.16802766;4103401.3714492475;9337517.787475621;4905844.306310434;0
2016-44;105933.37637735183;38338242311.35102;439305711.83687806;428606440.8227655;358478545.6609586;509433606.99868494;529666.8818867592;855200147.4943613;6779736.088150517;211866.75275470366;0.0;953400.3873961665;1059333.7637735184;953400.3873961665;953400.3873961665;423733.5055094073;317800.1291320555;529666.8818867592;55932822.72724177;135912521.8921424;181040140.22889426;168010334.93448;327016332.8768851;546616222.1071354;84958567.85463616;29449478.632903807;0.0;126272584.64180338;80615299.42316474;20868875.14633831;91738303.94278668;42161483.79818603;391847559.21982443;321295930.5525081;10593337.637735182;45657285.218638636;133476054.2354633;172353603.36595142;149154193.9393114;114937713.36942674;126272584.64180338;115467380.2513135;0
2016-45;60718.59797699105;15208855139.874695;176508964.319113;173473034.42026344;132305824.99186349;217676173.7475129;364311.5878619463;337473967.5561162;7104075.9633079525;303592.9898849552;0.0;1153653.36156283;910778.9696548657;1396527.753470794;364311.5878619463;607185.9797699105;121437.1959539821;182155.79393097316;31027203.566242427;63025904.70011671;73712377.94406714;61507939.750691935;120708572.7782582;202982273.03708106;33395228.887345076;15786835.474017672;0.0;58714884.24375034;39102777.09718224;6496889.983538042;29994987.400633577;13965277.534707941;152525118.11820152;146999725.70229533;3703834.476596454;15118930.89627077;48878471.37147779;65272492.82526538;57561230.882187515;42928048.76973267;58714884.24375034;57804105.274095476;0
2016-46;13192.911489021986;1198510044.2202024;12995017.816686656;12045128.189477073;10211313.492503017;14828832.513660712;26385.822978043972;24499236.635113828;263858.22978043975;52771.645956087945;0.0;39578.73446706596;92350.3804231539;13192.911489021986;0.0;52771.645956087945;0.0;0.0;1886586.342930144;4934148.896894223;5316743.33007586;4683483.578602805;8219183.857660698;14037257.824319392;1833814.696974056;949889.6272095831;0.0;5884038.524103805;2335145.3335568914;791574.6893413191;2190023.30717765;870732.158275451;10184927.669524973;11002888.181844337;620066.8399840334;1306098.2374131766;2770511.412694617;3971066.358195618;4076609.6501077935;2889247.616095815;5884038.524103805;3522507.3675688705;0
2016-47;29177.228033237076;4596405440.987969;49922237.16486864;50272363.901267484;39389257.84487005;60805343.22126607;175063.36819942246;96634979.24608119;2246646.5585592547;87531.68409971123;0.0;291772.2803323708;204240.59623265953;145886.1401661854;29177.228033237076;350126.7363988449;29177.228033237076;0.0;7731965.428807825;19286147.729969706;21591148.744595435;19227793.273903232;32357545.888859916;58704582.80287299;7907028.797007248;3384558.4518555007;0.0;18906843.765537623;11291587.248862749;3151140.6275896044;7819497.112907536;4230698.064819376;43503246.99755648;41490018.26326312;1692279.2259277503;6652407.991578054;12808803.106591076;16718551.663044844;15959943.73418068;11816777.353461016;18906843.765537623;15638994.225815073;0
2016-48;6108.2721668635;340878236.54398453;2883104.462759572;3420632.4134435602;2889212.7349264356;3414524.1412766967;0.0;6169354.888532136;91624.0825029525;0.0;0.0;42757.905168044505;0.0;0.0;0.0;0.0;0.0;0.0;311521.8805100385;1441552.231379786;1429335.6870460592;1166679.9838709286;1954647.09339632;3127435.349434112;274872.2475088575;189356.43717276852;0.0;2156220.0749028157;555852.7671845786;207681.25367335902;287088.7918425845;226006.07017394953;2406659.233744219;3176301.52676902;183248.165005905;226006.07017394953;598610.6723526231;885699.4641952076;885699.4641952076;610827.2166863501;2156220.0749028157;757425.7486910741;0
2016-49;70041.58278301728;22438031169.287933;262725977.0190978;247456911.97240004;211945829.50141028;298237059.49008757;280166.3311320691;502268190.1370169;4202494.966981037;210124.74834905184;0.0;350207.9139150864;630374.2450471555;980582.1589622418;280166.3311320691;490291.0794811209;210124.74834905184;280166.3311320691;32709419.159669068;88532560.63773385;109404952.30707298;93295388.26697901;186240568.62004295;322751613.46414363;46297486.21957442;16529813.536792077;0.0;78096364.80306427;46507610.96792347;15759356.126178887;60235761.19339486;23253805.483961735;223502690.66060814;187431275.52735424;7704574.106131901;29417464.768867258;75504826.24009262;101210087.12145996;79076946.9620265;73333537.1738191;78096364.80306427;65839087.81603624;0
2016-50;52464.675560648575;12995867389.101576;135568721.6487159;139031390.23571873;117783196.63365605;156816915.2507786;157394.02668194572;272449060.18644804;1259152.2134555657;0.0;52464.675560648575;104929.35112129715;209858.7022425943;52464.675560648575;104929.35112129715;0.0;52464.675560648575;157394.02668194572;15162291.237027438;56137202.84989397;62485428.59273245;50208694.51154069;90606494.69324009;164266899.1803907;21143264.250941377;8604206.791946366;0.0;56766778.95662176;23818962.704534452;7554913.280733394;27596419.344901152;12119340.05450982;116996226.50024632;110333212.70404395;4564426.773776426;13483421.619086685;35308726.65231649;50890735.29382912;44227721.49762675;35728444.05680168;56766778.95662176;33629857.034375735;0
2016-51;65088.59408864653;20126434709.714928;226963927.58711046;219934359.42553663;184330898.459047;262567388.5536001;195265.7822659396;435572871.6412226;7094656.755662472;130177.18817729306;195265.7822659396;520708.75270917226;715974.5349751118;715974.5349751118;520708.75270917226;455620.15862052573;260354.37635458613;520708.75270917226;31047259.380284395;84875526.69159508;93922841.26991695;81751274.17534004;155301385.49551064;261916502.61271363;42502851.93988618;15295819.610831935;0.0;79928793.54085794;47254319.30835738;12627187.253197428;40289839.740872204;18094629.156643737;190904846.46200028;184981784.39993346;6834302.379307886;22976273.713292226;62745404.70145526;76609275.24233697;73615199.91425923;58709911.86795917;79928793.54085794;65479125.65317841;0
2016-52;23072.078602544647;3579402274.3987765;35623289.36232893;39222533.6243259;32000973.021729425;42844849.96492541;69216.23580763394;73576858.66351488;922883.1441017858;23072.078602544647;46144.157205089294;23072.078602544647;69216.23580763394;23072.078602544647;46144.157205089294;0.0;23072.078602544647;23072.078602544647;4106829.991252947;15665941.371127816;18134653.78160009;15042995.24885911;21895402.59381487;42083471.37104144;7198488.52399393;2053414.9956264736;0.0;15873590.078550717;7636858.017442279;1361252.6375501342;6875479.423558305;2445640.3318697326;31401098.978063263;32762351.615613397;830594.8296916073;3530028.026189331;8536669.08294152;12412778.28816902;13128012.724847903;10336291.213940002;15873590.078550717;10197858.742324734;0
2016-53;34138.870208977394;5730687308.759781;57797107.26379873;62371715.8718017;53222498.65579576;66946324.47980467;102416.61062693218;118837407.19745031;443805.31271670613;0.0;34138.870208977394;102416.61062693218;136555.48083590958;341388.70208977396;68277.74041795479;0.0;68277.74041795479;34138.870208977394;6964329.522631388;25672430.397151;27311096.167181917;20927127.438103143;39293839.610532984;70223656.0198665;8364023.201199462;3345609.2804797846;0.0;28062151.311779417;10173383.322275264;3516303.631524672;12597243.10711266;4199081.03570422;49911028.24552495;49945167.11573393;2355582.04441944;5564635.844063316;14543158.70902437;19971239.072251774;19425017.14890814;16079407.868428353;28062151.311779417;14167631.13672562;0
2016-54;88838.06037646803;33843480966.83813;368677950.5623423;353042451.9360839;312443458.34403807;409276944.1543882;799542.5433882122;697023421.7137681;18744830.739434753;88838.06037646803;799542.5433882122;710704.4830117442;621866.4226352762;1066056.7245176164;621866.4226352762;533028.3622588082;177676.12075293605;533028.3622588082;41398536.1354341;132901738.32319617;152357273.54564267;136277584.61750194;258785269.87665138;425978499.5051642;64496431.83331579;19544373.282822967;0.0;136188746.55712548;75512351.31999782;8883806.037646802;68138792.30875097;28072827.078963898;320883074.0798025;295741902.99326205;4441903.018823401;32692406.218540233;109181976.2026792;132990576.38357264;117710429.99882014;88127355.89345628;136188746.55712548;100387008.22540887;0
2016-55;19897.41818643432;2949473887.447905;28433410.588414643;30920587.86171893;26682437.78800842;32671560.66212515;59692.25455930296;58279537.86806612;616819.9637794639;0.0;0.0;0.0;179076.76367790886;39794.83637286864;39794.83637286864;79589.67274573728;0.0;59692.25455930296;3382561.0916938344;13729218.54863968;13729218.54863968;10923682.584352441;17589317.676807936;31756279.425549172;4755482.946557802;1830562.4731519574;0.0;15261319.748995123;5750353.855879518;1392819.2730504023;4675893.273812065;2069331.4913891691;23618235.387297537;27597719.0245844;815794.1456438071;2288203.0914399466;6267686.728726811;9709940.074979948;9073222.69301405;7899275.020014425;15261319.748995123;8038556.947319465;0
2016-56;63335.39624772705;16056029631.968788;177465780.28613117;176832426.3236539;142251299.97239494;212046906.63739017;190006.18874318115;350308076.6461783;1520049.5099454492;126670.7924954541;0.0;506683.1699818164;570018.5662295434;506683.1699818164;126670.7924954541;316676.98123863526;0.0;126670.7924954541;27107549.594027176;60105291.039092965;66755507.645104304;67008849.230095215;133321009.10146543;210780198.7124356;28754269.89646808;13870451.778252224;0.0;63715408.62521341;37177877.597415775;7663582.945974973;34264449.37002033;14757147.325720401;154095019.0707199;143518007.89734948;4116800.756102258;18810612.685574934;49844956.846961185;66248824.47512249;56115161.07548616;42751392.467215754;63715408.62521341;52695049.6781089;0
2016-57;112089.67587596535;42978768600.473145;487365910.7086973;464723796.1817523;411593289.8165448;540496417.0739049;896717.4070077228;902882339.1809008;38334669.14958015;336269.02762789605;3250600.600402995;560448.3793798267;1905524.4898914108;896717.4070077228;896717.4070077228;672538.0552557921;336269.02762789605;1120896.7587596534;50104085.11655651;164323464.8341652;213867101.57134187;185396323.8988467;338398731.4695394;601921559.453934;97293838.66033792;22978383.554572895;0.0;135852687.16167;94043238.05993493;9751801.801208986;107381909.4891748;45172139.378014036;439615708.7855361;350168147.43651575;4931945.738542475;44051242.61925438;144595681.8799953;181473185.2431879;175084073.71825787;141681350.3072202;135852687.16167;124419540.22232154;0
2016-58;23889.96820073858;3790740704.2521944;39251217.75381349;40684615.84585781;32323126.9755993;47612706.62407199;95559.87280295433;78765225.15783511;573359.2368177259;0.0;23889.96820073858;71669.90460221574;71669.90460221574;71669.90460221574;95559.87280295433;47779.93640147716;71669.90460221574;47779.93640147716;5016893.322155102;16627417.867714053;18562505.291973878;14477320.72964758;25251696.38818068;43933651.521158256;6354731.541396462;2436776.7564753355;0.0;18873074.87858348;8337598.902057765;1911197.4560590866;6426401.445998679;2771236.3112856755;32824816.30781481;36002182.07851304;979488.6962302818;3416265.452705617;8695948.425068844;13760621.683625422;12828912.923796618;10033786.644310204;18873074.87858348;11347734.895350827;0
2016-59;274310.23879585025;226483425731.07736;2583179518.740522;2435051989.790763;2207923112.0677986;2810308396.4634857;3566033.104346053;4844044506.89592;118227712.92101146;2194481.910366802;5760515.014712855;8229307.163875507;7132066.208692106;4937584.298325305;12343960.745813262;7680686.686283807;2743102.3879585024;1371551.1939792512;243587492.05071503;985596687.99349;1095869403.9894218;1013576332.3506666;1679601592.146991;3061302264.961689;583183567.6799777;111918577.4287069;0.0;752432985.0170172;509394113.4438939;61171183.251474604;512137215.83185244;217802329.6039051;2270191536.2744565;1956929243.5695956;27705334.118380874;250445248.0206113;689341630.0939717;937592396.2042161;970783935.0985141;712932310.6304148;752432985.0170172;676997669.3481585;0
2016-60;65390.01465085016;19631455588.492886;222979949.95939904;220364349.373365;178253179.93821752;265091119.39454654;196170.04395255048;427912255.87516344;10789352.417390276;196170.04395255048;65390.01465085016;980850.2197627523;719290.1611593517;1177020.2637153028;392340.08790510095;392340.08790510095;196170.04395255048;326950.0732542508;33218127.442631878;91480630.49653937;101419912.72346859;80952838.13775249;136272790.53237173;258290557.87085813;43157409.6695611;15235873.413648086;0.0;77029437.25870149;49631021.119995266;5950491.333227364;37795428.46819139;15955163.574807439;198589474.49463192;185053741.46190596;3334890.747193358;20859414.6736212;56235412.59973113;77617947.39055914;81018228.15240334;58720233.156463444;77029437.25870149;68528735.35409096;0
2016-61;34958.22814000924;7195801680.339502;73482195.55029942;77502391.78640048;63728849.89923684;87255737.43746306;104874.68442002771;149236675.92969945;1048746.8442002772;0.0;34958.22814000924;104874.68442002771;139832.91256003696;34958.22814000924;104874.68442002771;34958.22814000924;0.0;139832.91256003696;8250141.841042181;32860734.451608684;37510178.79422992;26917835.667807113;45445696.58201201;89947521.00424378;11046800.092242919;4404736.7456411645;0.0;33280233.189288795;12305296.305283252;3530781.042140933;13948333.027863687;6152648.152641626;66315758.781597525;61037066.332456134;1992619.0039805267;6886770.94358182;16500283.682084361;28001540.7401474;26428420.473846987;20380647.005625386;33280233.189288795;17514072.298144627;0
2016-62;170053.1954226211;84842260047.47243;912165340.2469395;876454169.2081891;806562305.8894918;982057203.5656369;680212.7816904844;1747296582.9674318;30099415.589803934;340106.3908452422;1700531.954226211;170053.1954226211;2040638.3450714531;2380744.7359166956;1870585.1496488322;1700531.954226211;170053.1954226211;170053.1954226211;77204150.72186998;386700966.3910404;419011073.5213384;364594050.9860996;541109267.8347803;1061982205.4142687;176005057.26241285;37071596.6021314;0.0;333814422.6146052;179746227.5617105;26528298.48592889;161720588.84691265;79754948.6532093;793978369.4282179;726637304.0408599;12924042.852119204;86897182.86095938;222429579.61278838;315108571.1181169;332624050.2466469;250658410.0529435;333814422.6146052;234163250.09694925;0
2016-63;60952.67903735946;13348697661.86076;149516921.67864275;148480726.13500765;117943433.93729056;180054213.87635985;365716.0742241568;286294733.4384774;7923848.27485673;0.0;121905.35807471893;1219053.5807471892;487621.4322988757;304763.3951867973;548574.1113362352;426668.7532615162;121905.35807471893;182858.0371120784;21760106.41633733;51078345.03330723;54735505.7755488;55832653.99822127;114591036.59023578;177738012.0729402;27002036.81355024;9813381.325014874;0.0;51261203.07041931;32183014.531725798;6278125.940848025;27672516.282961197;12190535.807471892;131596834.04165909;120259635.74071021;4388592.8906898815;17005797.45142329;45470698.56187016;54125978.9851752;45409745.8828328;36632560.101453036;51261203.07041931;43703070.86978673;0
2016-64;49550.146993535585;10520685410.25545;116195094.69984095;118672602.04951772;91915522.67300852;142952174.07635015;396401.1759482847;228624378.2281732;3815361.31850224;644151.9109159627;0.0;743252.2049030338;297300.88196121354;148650.44098060677;99100.29398707117;49550.146993535585;0.0;49550.146993535585;19175906.886498272;35824756.27632623;46775338.761897594;45586135.23405274;87505559.59058385;141961171.13647944;19671408.356433626;9910029.398707118;0.0;38847315.2429319;24477772.614806578;5946017.63922427;20711961.443297874;10306430.574655402;104996761.4793019;92906525.61287922;3914461.612489311;14567743.216099462;33446349.22063652;43604129.35431132;38847315.2429319;25369675.26069022;38847315.2429319;36270707.59926805;0
2016-65;21860.32391989205;2535557111.144359;27609589.110823657;26822617.449707545;21270095.174054965;33162111.386476237;65580.97175967615;53186168.09709735;808831.9850360058;21860.32391989205;0.0;87441.2956795682;109301.61959946025;43720.6478397841;0.0;65580.97175967615;0.0;43720.6478397841;3759975.7142214323;9509240.905153042;11236206.494824514;10492955.481548183;19433827.96478403;31325844.177205306;4721829.966696682;1661384.6179117956;0.0;10777139.69250678;5946008.106210638;1005574.9003150342;4546947.375337547;2164172.0680693127;23609149.833483413;23106362.383325897;721390.6893564377;2798121.4617461823;7170186.245724592;9902726.735711098;8962732.80715574;6077170.04972999;10777139.69250678;8022738.878600382;0
2016-66;29622.618528298823;3633569633.91819;43100909.95867479;40049780.25026001;32792238.710826796;50358451.498108;88867.85558489646;79595975.98553893;2280941.6266790093;236980.94822639058;0.0;236980.94822639058;207358.32969809175;177735.71116979292;207358.32969809175;59245.237056597645;29622.618528298823;29622.618528298823;8175842.713810475;15196403.305017296;14722441.408564515;17151496.127885018;27904506.653657492;45381851.5853538;8205465.332338774;3436223.749282663;0.0;14633573.552979618;11493575.988979943;1747734.4931696306;5065467.768339098;3228865.419584572;35339783.904260494;37768838.623581;1066414.2670187575;4828486.820112708;10249426.010791393;13952253.326828746;13893008.089772148;8620181.991734957;14633573.552979618;15907346.149696467;0
