ID;POND;AGE_REV;SEXE_1;SEXE_2;STAT_CONJ_A;STAT_CONJ_B;NATIO_***;NATIO_000;NATIO_001;NATIO_1ES;NATIO_1IT;NATIO_1PT;NATIO_2**;NATIO_3**;NATIO_3DZ;NATIO_3MA;NATIO_3TN;NATIO_4TR;DIPL_*;DIPL_A;DIPL_B;DIPL_C;DIPL_D;TYP_ACT_1;TYP_ACT_2;TYP_ACT_3;TYP_ACT_4;TYP_ACT_5;TYP_ACT_6;NES4_1;NES4_2;NES4_3;NES4_4;NES4_9;CSP_1;CSP_2;CSP_3;CSP_4;CSP_5;CSP_6;CSP_8;CSP_9;CLUSTER
2016-28;346631.7171375134;14608838.24645238;157069.70713218485;189562.0100053304;124959.07807753624;221672.63905997842;860.7251225314;330871.84207919077;6693.351067609106;159.17515915729996;207.94391527670007;701.3531193258;1983.9764746362991;2135.7014596227996;1188.9208893763007;953.5197799432001;307.77356074869994;567.4345100957;84105.5973366205;91726.78498299749;73877.33545455364;38898.89340491137;58023.10595843371;132591.8611709679;19024.20726221004;16092.50404786699;0.0;92513.01592689026;86410.1287295824;4379.673114783403;21595.37623295331;8969.892023102393;97646.91980012892;214039.85596654745;2667.0674955398995;8848.825373522384;17725.28848506212;35318.5748267525;45895.883860799186;39375.96232322435;92513.01592689026;104287.09884572602;2
2016-32;636691.5383969863;24196033.087577462;301762.85158697714;334928.6868100013;204968.0661570003;431723.4722399805;1746.8096807812005;599157.9313421252;14988.375707049117;504.2793430917;1089.1863997608;2028.7370755365012;4139.7415238125;3404.592831333401;4319.204554613501;3927.9573119887978;457.8736923941;926.8489344975002;194353.2731886093;152873.0821472715;109163.89116010943;72967.15110926617;107334.1407917263;224105.0922060304;45397.523790514424;60791.30972885234;0.0;126768.16631180402;179629.44635978204;5419.301883283695;29119.574124642797;14134.713893829803;175431.50230427217;412586.446190952;3245.852265262798;12984.881499714955;30721.257937417242;63134.10909061658;82736.67074551637;70878.47091439298;126768.16631180402;246222.1296322579;1
2016-44;569954.6036072185;23321082.412717644;265160.4975065454;304794.1061006844;209083.63841372007;360870.9651935055;2328.1652130186008;513480.1170592258;24977.39225184617;901.9529197568002;2945.3197438875027;3057.9881222912013;9619.439385584612;2392.7597005986;3462.4131665610994;2724.2756014308043;556.8701480500005;3507.9102949736016;140660.72175750526;131624.5467788371;119272.78393377448;71084.12625579748;107312.42488131297;230275.14642842294;37452.49480668067;54467.735768893595;0.0;124020.43562058671;123738.79098264435;7085.6146853627;37967.56480832658;14572.119652184103;170649.8472825482;339679.45717880497;4062.0158117699975;12126.19109949647;32666.931681247126;62792.28444091002;79885.32144165233;72608.30820817314;124020.43562058671;181793.11530338996;1
2016-52;356572.8148402016;15625639.697843552;173734.7333140558;182838.08152613186;142601.8703579193;213970.9444822692;1109.3931699076;340085.5507981285;6468.054912645503;220.68753797869996;254.27613458460002;861.6622172234003;2429.4976596709;2375.2567736471983;789.4047787136001;956.8971351292004;491.3986937847;530.7350287874001;71186.78616785254;85513.47869841625;81705.63287025176;46434.3599750629;71732.55712860511;152168.24174623447;20215.613787422426;29984.71862993093;0.0;96880.5035440121;57323.737132588176;6486.707572728707;25610.559256825203;10980.545454316703;109090.42946236514;204404.57309395415;3961.4220638504994;10221.944407415494;22920.63923799166;41751.47570449759;43442.46372770338;48493.50431872751;96880.5035440121;88900.86183599023;2
2016-53;371294.11751571484;13889623.592991896;169302.79617162832;201991.3213440972;112661.92868059059;258632.18883513584;1188.7244866789001;359385.1712405287;4453.094230246596;164.03992614699996;139.71485794010002;668.0408598309999;2554.318586922199;1307.3095169158;322.6183698165;503.8391260984997;167.3697453915;439.8765692010999;128828.38983830418;63803.400289625126;65390.232701544504;45949.28762198754;67322.80706426395;129732.82939296117;17231.302190320494;30817.950975547163;0.0;79769.78890515586;113742.2460517434;6200.819029471596;17777.038671924434;9296.993269836497;96457.97842172795;241561.288122767;3669.8997050005;9291.38823784589;18699.31647882288;35778.338285842634;40631.409576302125;37696.28263057698;79769.78890515586;145757.6936961784;2
2016-75;588455.6144227502;25607875.446561508;286174.0165290116;302281.5978937319;215756.08194695777;372699.53247578134;1942.064635187101;547935.2794514635;15316.68632203171;2324.2314254973003;489.58629824580015;4462.7635224333;7719.26896244321;2728.4193873798977;1588.4617057355997;2745.9153893104985;419.1366560161;783.8006669921996;132295.48861961844;137194.48717105374;121468.64037398426;78819.71390482511;118677.28435326272;231280.85375319343;34506.684782393284;51068.911991259825;0.0;157349.47692144278;114249.68697445389;11348.1684674922;28385.44228677588;16111.455373919329;175435.78762500628;357174.7606695476;6289.265105673109;20639.313575444194;32785.17450778704;64040.71553484487;78547.65944083368;60231.167516995934;157349.47692144278;168572.84181972189;1
2016-76;595710.40714593;24887287.245463774;299514.8452763288;296195.56186962104;207870.10481125666;387840.30233469687;2424.0084090221008;538722.5059238141;26242.118724114564;2970.0672944697994;1185.4276268261003;3595.2878172337055;8261.196892628905;2028.3391963655;3133.2110394307033;5764.476434778096;628.4814928765999;755.2862943891;151796.57453042263;129091.93229639404;104119.66910003449;78563.6012089418;132138.63001015031;221739.6785426047;38468.959942281115;50192.75907190848;0.0;145484.57546332187;139824.43412582853;8365.792501206502;22678.890312930846;15648.414400799818;175046.58132766702;373970.7286033454;5854.634763438602;20438.57633052007;38679.42787759183;65116.4278041351;74965.9925114649;51535.582177088145;145484.57546332187;193635.1902183825;1
2016-84;734012.1427001056;31271668.26148096;369593.11512933474;364419.0275707371;283277.9131030388;450734.2295970369;3804.136565957603;650101.7147469043;34805.79907246821;1782.6377780177015;3710.452610781201;7004.323471757099;10343.174692490704;5214.92481293219;7581.454333214303;3484.4329301665975;2515.109386237399;3663.982299173702;149859.49795418268;160472.64013677015;145635.92271912206;99432.37238168195;178611.7095083265;328897.4871973706;45488.67221334594;63216.04245272117;0.0;166890.29339667744;129519.64743996656;7830.403872429101;50833.71658440629;22171.88356576829;248061.48317477066;405114.6555027046;5965.8738523172005;24068.82659054691;58560.45514097289;96332.29217227861;104055.61583190138;81433.00840892439;166890.29339667744;196705.77730646558;1
2016-93;478961.0500470868;21101062.727868717;219347.84653950718;259613.2035075785;178140.9571665654;300820.09288051777;2556.2197347917036;419100.4409051235;24503.206734623454;1374.3295483985003;2838.4141266200036;2772.8787184048015;7449.609883821294;3026.813352089002;5690.168624777407;5014.619164353702;3723.7782690041;910.5709850798994;96711.90373293785;113798.2023465961;85827.9130986859;68805.02184654302;113818.00902232401;190296.27171783196;32376.967079014223;35281.55089013681;0.0;119662.555039102;101343.70532100336;3324.8992726538977;16150.49825122237;12637.337707552502;158183.5364864021;288664.7783292552;1746.3436663461998;18841.323610656906;35213.4016364046;53487.383375940844;68545.14178114443;41973.748935575204;119662.555039102;139491.15200191672;1
2016-94;33180.695475857676;1431675.1095261006;16467.485918636696;16713.209557220962;12078.98759346945;21101.70788238827;92.5386410142;29289.697442974517;1030.0669990370009;35.879772953700005;226.58429103349994;772.6336367258996;370.4383410519999;44.34836731749999;115.1960205054;996.7849009051002;205.51160779340003;1.0154545455;7279.278223244392;8909.658460270008;5268.8069361287035;5388.714668627121;6334.237187587598;12679.935091434414;1953.236196987197;881.9506972192005;0.0;7706.440878326924;9959.132611889985;398.33753107369984;733.1386475768011;1315.7270392100002;10232.73187357394;20500.76038442322;269.79032159800005;1586.706375840497;1476.2515526656991;3232.5893493763006;5053.553873053009;2796.7468052037075;7706.440878326924;11058.616319793684;0
2016-99;27789.566456826004;808665.4952980478;13559.333650867493;14230.23280595849;8381.368634363987;19408.19782246197;4045.666385368199;9499.423465539787;1380.0468428927993;966.6814770490001;1003.1353948489;884.2000683930999;5146.713080427099;1941.4751232658016;987.455782249799;1200.6062066394995;562.3819820556;171.78064809639997;9464.150145597792;3944.106914654704;1279.2796031706007;2913.4947970360986;10188.534996366818;8902.986137925891;4212.853635665398;5740.886488435998;0.0;1289.6272400184998;7643.212954780194;157.04058923600002;1058.6253101934994;484.13227807840013;7203.187960417977;18886.58031890008;22.3392563404;555.2123023085999;3760.0741013340057;2926.5393896592027;2571.911094976099;1991.3745592441992;1289.6272400184998;14672.488512945007;0
2016-XX;648.3080548476997;20190.02819431159;327.1664641768998;321.1415906708;211.5915386477;436.71651620000017;0.0;618.4152050079998;20.112916388;0.0;0.0;3.7914786618000003;1.0093815871;3.0718442132;0.9086561823999999;0.9985728072;0.0;0.0;193.92675091660013;17.7966618083;59.516432447;123.97701212950001;253.09119754629998;310.7220233814999;76.9734221638;100.69963015869997;0.0;24.9689410995;134.94403804419994;0.0;3.9548612815;3.1514632871;303.6156988128999;337.5860314662001;0.0;1.030911989;141.4959031798;94.13129690279999;121.88236760209999;23.4008255336;24.9689410995;241.39780854090006;0
2016-ZZ;78093.75488095614;2800.3665200025;35854.82588944812;42238.92899150797;0.0;78093.75488095614;2223.8888969283;71765.77501938891;114.149213628;145.8482161473;132.166154246;250.1139701515;1089.921023874;1150.3337385553;352.29699169119993;418.4916944609999;335.46431036679996;115.30565151779999;78093.75488095614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78093.75488095614;0.0;0.0;0.0;0.0;78093.75488095614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78093.75488095614;0
