ID;POND;AGE_REV;SEXE_1;SEXE_2;STAT_CONJ_A;STAT_CONJ_B;NATIO_***;NATIO_000;NATIO_001;NATIO_1ES;NATIO_1IT;NATIO_1PT;NATIO_2**;NATIO_3**;NATIO_3DZ;NATIO_3MA;NATIO_3TN;NATIO_4TR;DIPL_*;DIPL_A;DIPL_B;DIPL_C;DIPL_D;TYP_ACT_1;TYP_ACT_2;TYP_ACT_3;TYP_ACT_4;TYP_ACT_5;TYP_ACT_6;NES4_1;NES4_2;NES4_3;NES4_4;NES4_9;CSP_1;CSP_2;CSP_3;CSP_4;CSP_5;CSP_6;CSP_8;CSP_9;CLUSTER
2016-**;4031097.818342612;160513892.52357805;1848591.0031429292;2182506.8151997006;1160403.2071425514;2870694.611200089;42028.817409006064;3585396.6734518665;158520.89744080626;10142.309737190903;13279.41463065001;27638.50099862192;51604.651743092654;44804.47051634901;38103.994716423236;33348.39447097942;11871.457760505213;14358.235467133993;1708114.2983556308;1079722.6086146308;550169.5477664857;312300.72870212677;380790.6349037659;0.0;432305.9244148556;553203.0429085148;0.0;1477075.5094768854;1568513.3415423175;0.0;0.0;0.0;0.0;4031097.818342612;725.3826336826997;13576.1597291801;22277.60180888703;71812.34971264598;144629.6675988918;128947.33697532472;1477075.5094768854;2172053.810407108;1
2016-01;13462.12776108608;601424.4722102322;6339.523931643107;7122.603829443003;5292.663629952805;8169.464131133308;287.5548467113;12961.957240053389;166.33038759710007;15.0702287213;2.5104000518;4.9636680773999995;20.6869145033;3.0540753705;0.0;0.0;0.0;0.0;0.0;3648.4157494798014;2982.6769538570006;2249.7723433237998;4581.262714425506;13462.12776108608;0.0;0.0;0.0;0.0;0.0;427.4934162158;872.5505690072997;885.7768057546002;11276.306970108377;0.0;289.31244177560006;1496.917097508;1671.5608199733006;2976.844364511001;4800.606987096401;2226.886050221802;0.0;0.0;0
2016-02;13951.465103592602;628539.1579957525;6385.743401226401;7565.721702366193;4894.546725873997;9056.918377718614;135.91412598029996;13528.615656357497;171.41999243940003;13.141709241;7.3774542833;12.763981444099999;63.6927855848;12.688823878700001;5.8505743835;0.0;0.0;0.0;0.0;3533.6153552914047;3128.661688900702;2554.8879715052003;4734.3000878953;13951.465103592602;0.0;0.0;0.0;0.0;0.0;693.0788104929;918.1523632454005;816.8488602001001;11523.385069654192;0.0;276.18590517319996;1038.2993752525;1308.4570426241003;3500.1799180307034;5236.989246785998;2591.3536157261024;0.0;0.0;0
2016-03;6479.11695731651;267043.77105374733;3277.5792260417024;3201.5377312748;2106.7235561935972;4372.393401122904;1317.6830597208989;4510.589725718807;546.914297433;2.5828688565999998;10.034754729700001;2.472051028;45.11548222970001;36.2219075644;2.4945625135;5.0082475218999996;0.0;0.0;0.0;2086.4415143414976;1195.4356767697998;1080.3187412174993;2116.921024987698;6479.11695731651;0.0;0.0;0.0;0.0;0.0;159.159482312;530.1971368460001;476.6195035140996;5313.140834644407;0.0;104.5687240136;670.4066511311999;832.6864008785;1746.4794641592978;1901.0412088092976;1223.9345083246005;0.0;0.0;0
2016-04;27156.261304818014;1116654.210341242;13283.034528737015;13873.226776080903;11899.811980492197;15256.44932432573;40.351796759500004;26530.173864609584;385.7735709052001;12.4120570299;10.0387301756;2.4898535874000003;65.34598299359999;103.1995532926;6.475895464600001;0.0;0.0;0.0;0.0;5732.846980147504;6924.082749915897;6323.235507308594;8176.096067445907;27156.261304818014;0.0;0.0;0.0;0.0;0.0;732.2572902086995;1584.2842780122994;1872.3982193634997;22967.321517233475;0.0;524.2288710036001;1732.0827926083994;3174.2742236052986;6286.317130010306;10993.972055589484;4445.386232000798;0.0;0.0;0
2016-11;576385.2294873921;23867759.95120599;295589.9252008695;280795.3042865279;251232.64241501174;325152.58707238117;13152.998566581846;441282.663491068;64125.88179388603;1836.2017826274998;2190.214506126201;12468.091288382802;10026.907743397405;14836.489012901791;6565.537900755298;5165.296886857399;2991.3927848978997;1743.5537299132;0.0;87139.56093334926;90443.26471310928;100994.57079592759;297807.83304500993;576385.2294873921;0.0;0.0;0.0;0.0;0.0;1219.9740039209996;43296.98338280239;28918.007400519615;502950.26470014727;0.0;615.9623891791;29030.765408895266;176051.28421070531;151497.8029187064;144485.3903018762;74704.02425803962;0.0;0.0;0
2016-24;100045.56772122579;4192459.6784313223;48605.18227618395;51440.38544504059;44369.19013482801;55676.37758639658;373.2100214863001;92042.69214475255;3899.9402632794977;113.5292319113;75.5808694822;1286.6662834549998;580.2757263711001;618.9175002460995;257.4829373716001;460.1818447379002;114.576494524;222.51440360810008;0.0;16112.284904434799;27530.489745420804;20446.22159242205;35956.57147894715;100045.56772122579;0.0;0.0;0.0;0.0;0.0;3423.1456968429006;15158.684691417693;6380.569841374004;75083.16749159094;0.0;2023.6504668948987;5985.379946590703;13436.040493096876;26341.728601491683;29065.58461101805;23193.18360213253;0.0;0.0;0
2016-27;107092.1972689224;4524741.421276531;55860.77442467979;51231.42284424322;49796.4213332768;57295.77593564615;292.6026580709;99433.60641189254;4217.0335215007035;127.60400347700002;128.12249645979995;706.8871054585998;726.6225027525999;255.53530752649996;272.9456719509;455.3157319750001;86.3953373555;389.5265205026;0.0;18568.74605826206;32376.9633634383;21263.786599160678;34882.70124806127;107092.1972689224;0.0;0.0;0.0;0.0;0.0;4440.816975687491;17518.18028499805;7195.126569432097;77938.07343880484;0.0;2826.232966990399;7491.487097584306;13479.06314281607;25253.764294193534;31414.989729506146;26626.66003783178;0.0;0.0;0
2016-28;127770.0712236558;5274457.4472235525;64071.870095793085;63698.20112786123;55685.77081640168;72084.30040725294;237.82752532889998;122207.92464636796;2868.462719618402;63.523927199700005;49.473000370399994;257.5577969579;758.9751435621002;593.4794623112999;256.8388017611;207.44374104060003;115.97249764680001;152.59196149070004;0.0;21497.753166745628;38396.29624692567;24452.087764019372;43423.93404596386;127770.0712236558;0.0;0.0;0.0;0.0;0.0;4351.265381523302;20723.190774713494;8392.034265841194;94303.58080157709;0.0;2642.447457601299;8197.206612131587;16115.041566067508;31002.532361514037;38300.36664224342;31512.47658409678;0.0;0.0;0
2016-32;208538.55371465505;8630644.287486225;110466.46859277184;98072.08512188304;96319.20921194105;112219.34450271365;558.2384578099999;197529.170447868;5491.0788428767;166.7881503953;200.72456080919994;680.8754161183;1156.6597952279992;835.8950681232006;838.5771801036;742.3249060810997;162.83918070400006;175.38170853800005;0.0;39199.00539561023;52045.43222878446;43559.730725080255;73734.38536517949;208538.55371465505;0.0;0.0;0.0;0.0;0.0;5346.8551077139955;26702.21542359642;13101.78582844652;163387.6973548977;0.0;3186.1817043127994;11518.460487379083;26907.548509976878;52753.14163838938;62990.26769581604;51182.95367878018;0.0;0.0;0
2016-44;212086.21117123298;8846701.234871285;108848.12595869544;103238.08521253538;98252.68903200646;113833.52213922441;744.8460212035004;193965.64433929836;9875.909449926607;324.13553055419993;582.3479411186997;1126.9348193714995;2222.9372086151;738.5336053624001;707.7311507704;619.4364443495002;142.63186193849995;1035.1227987240998;0.0;32082.831883773393;61501.76029630708;43783.05733192664;74718.56165922334;212086.21117123298;0.0;0.0;0.0;0.0;0.0;7102.197892340898;33148.41606039798;13146.182980792206;158689.41423770058;0.0;4041.719316651398;11088.29680513129;28480.360114258925;53814.02088755587;62642.7994029708;52019.01464466202;0.0;0.0;0
2016-52;150849.82697726443;6237486.682494266;81137.78009529308;69712.04688197224;71893.53375356614;78956.29322369935;327.0078774741;144685.74056039978;2827.361827666;95.03439873309998;98.09935307799998;417.6124666162;846.7364546873996;718.9576547294;203.96259374719995;297.0832885126;159.2168485353;173.01365308619992;0.0;20711.68207298375;45843.151149514066;29865.270316862356;54429.72343790493;150849.82697726443;0.0;0.0;0.0;0.0;0.0;6430.358167795307;25627.04760872863;11015.604427902002;107776.81677283981;0.0;3850.435378477899;9668.644847702491;21645.541931087173;37627.11964727065;36285.98626118355;41772.09891154347;0.0;0.0;0
2016-53;129184.08060077004;5349527.779172797;67947.76830719414;61236.31229357354;59608.222777092575;69575.85782367541;407.3328103266002;124221.7027855627;2069.017252531601;85.979722096;74.6010379887;347.10845206689993;942.7601979375002;514.846570827;120.83643548070002;167.29524497760005;98.7204591485;133.8796318262;0.0;13854.707805745611;36689.349992603995;29072.597465950203;49567.42533646823;129184.08060077004;0.0;0.0;0.0;0.0;0.0;6166.614963429898;17803.22206145052;9167.181300761396;96047.06227512774;0.0;3620.3066407878996;8807.64487290389;17380.259224747315;32636.75246933981;35150.21494999267;31588.90244299636;0.0;0.0;0
2016-75;230618.0781776243;9702425.3618923;118844.54181656842;111773.53636105578;99789.78971743646;130828.28846018788;608.2552829724001;215367.99768479544;6497.204528805607;598.0668577785995;142.11087979720003;2299.4525449790003;2525.716107555597;876.7069864071004;397.59128126819996;956.8909447378998;153.76964366970003;194.31543485660006;0.0;34236.26814054856;62809.81912544481;48783.721986473094;84788.26892515819;230618.0781776243;0.0;0.0;0.0;0.0;0.0;11434.563772435598;28221.873164457465;16148.420300152227;174813.2209405792;0.0;6227.386921512107;19401.295054275557;30971.617538189217;57815.58879447142;66568.20447206758;49633.98539710873;0.0;0.0;0
2016-76;218994.57125428724;9244641.999424621;113906.3334454776;105088.23780880736;93651.71236209266;125342.85889219263;1012.9190888228998;198096.99991595617;10310.796652316607;984.8044524164003;419.8328387675;1832.5258516851004;3046.456409525296;649.8546480440002;772.3408969701002;1428.6503495117001;237.34685482359998;202.04329544829997;0.0;29670.396769149218;53300.4392061735;45257.331479203574;90766.40379976042;218994.57125428724;0.0;0.0;0.0;0.0;0.0;8341.651372445007;22322.279289116537;15564.572070810598;172766.0685219147;0.0;5701.317813984706;18712.41968833065;35727.45337321832;57510.45798345204;61473.52496931414;39869.39742598718;0.0;0.0;0
2016-84;319380.3118595764;13249290.427489625;165368.45794880664;154011.8539107664;144050.27419535432;175330.03766422012;1350.3585252981009;286933.8344634735;16913.29788441694;662.0834156218998;934.1658392154001;3276.483635783298;3129.5788833103984;1461.3234218681002;1933.3134792615979;967.8522968402993;711.1107447345;1106.9092697515;0.0;45915.87630421992;79909.61426374568;64182.864021472844;129371.95727013734;319380.3118595764;0.0;0.0;0.0;0.0;0.0;7754.457568523304;49821.20892977405;21620.743720435687;240183.90164084273;0.0;5925.965022967401;22152.061128209607;53588.31725134681;85017.24475952324;87355.99200839964;65340.731689128326;0.0;0.0;0
2016-93;189199.69867695757;8061620.371773404;97810.82524964555;91388.8734273089;82168.91810792315;107030.7805690319;997.5942273705999;169040.30284969267;9466.877716940497;467.33415599980015;924.6132980140003;1390.3446675107998;2617.0616114007994;999.7374631171999;971.4539112692997;1127.2767077854996;975.8406416628999;221.2614261926;0.0;29637.65691204243;44170.02591532241;39528.94539737297;75863.07045221707;189199.69867695757;0.0;0.0;0.0;0.0;0.0;3394.506997596198;15916.757590055086;12481.933936780693;157406.50015252392;0.0;1756.0135882219;17419.650466792602;32932.73146718165;47830.66997955741;56559.65944842715;32700.97372677436;0.0;0.0;0
2016-94;12788.371472018109;551709.5077664788;6884.949074927997;5903.422397090207;5629.1082615361065;7159.263210482104;43.6061090278;11065.171840488232;480.25691206839963;11.867598845200002;62.95808217550001;448.7233947998997;229.40417833930002;14.085725723100001;34.094296951500006;342.60546161390016;53.5583248586;2.0395471267;0.0;2892.5354567437016;2829.5424706844005;2863.0790162885014;4203.214528301601;12788.371472018109;0.0;0.0;0.0;0.0;0.0;405.4564599031999;746.8557662925012;1336.1228141114;10299.936431711041;0.0;270.7788319399;1525.541650052597;1454.6849073035987;3005.2447528269995;4284.594960149704;2247.5263697453966;0.0;0.0;0
2016-99;1768.3455728859;73248.58058269213;1326.3822080408013;441.96336484510016;911.1496651709999;857.1959077149002;104.27850771200002;1213.763067912501;145.5277480535;0.0;12.5248562437;22.4868241336;159.04355760419998;60.807239642400006;18.672843056299996;26.577939820199997;0.9679833203;3.6950053871999997;0.0;93.66722516809999;137.81828631680003;267.3162827475;1269.5437786535;1768.3455728859;0.0;0.0;0.0;0.0;0.0;50.679567980200005;399.0112729666;106.71067227690003;1211.9440596622005;0.0;7.8802189109;174.79254260980002;877.9879788552997;365.38999776630016;173.44161209390003;168.85322264970003;0.0;0.0;0
2016-AL;5063.9118916490015;232416.43183101914;3314.5890934405024;1749.3227982085014;2999.7923574394013;2064.1195342096007;6.9943427853;3577.1692543561026;204.78722892159996;2.7446839838;45.01056092060001;0.0;1206.6174224323993;1.0059555011;2.9622891856;8.1224771376;0.0;8.4976764249;0.0;883.0005648785001;2118.6819889476997;625.7732405408998;1436.4560972819;5063.9118916490015;0.0;0.0;0.0;0.0;0.0;11.331633253900002;2202.4028230500985;392.97419822770013;2457.2032371173023;0.0;0.0;102.4792104536;683.0878328568999;910.9885514731001;966.5602042679001;2400.7960925974994;0.0;0.0;0
2016-BE;3923.402210475501;158673.78597942635;2765.640152501597;1157.7620579738996;1756.9152911150995;2166.4869193603995;2.606565943;2901.395554395298;224.6105092112;8.333523208799999;28.702938047599996;32.1851439747;703.8462048525;3.9183765045000003;14.7357639532;0.0;3.0676303847;0.0;0.0;721.4797523950001;1141.8083000211998;951.6262387629001;1108.4879192964002;3923.402210475501;0.0;0.0;0.0;0.0;0.0;11.0316823332;1502.7856766886998;300.48831512920015;2109.0965363243977;0.0;3.3345956302999995;102.5833763873;496.6082648589002;721.7905473203998;556.3047222256998;2042.7807040528985;0.0;0.0;0
2016-CH;19543.386430064817;799494.3275471256;11975.646767448183;7567.739662616587;9875.257639922187;9668.128790142577;166.1109309894;15214.999474045679;1337.5256584878005;135.0179699998;295.6991026886;252.16012609170002;2073.1490411353993;46.60022227900001;0.0;6.168316584299999;7.9641342056;7.9914535575;0.0;1962.7374126577004;5107.219738937191;3784.159129561395;8689.270148908487;19543.386430064817;0.0;0.0;0.0;0.0;0.0;70.1383100256;4987.376677229594;1393.8774381664;13091.994004643173;0.0;14.9020391017;526.3797493728;3961.982882520103;5502.966123864191;3977.8930875223987;5559.262547683591;0.0;0.0;0
2016-ES;421.8405019835999;17868.376015110603;235.99069950459997;185.84980247899998;203.21865785709997;218.62184412649995;0.0;133.4613525318;27.9269367139;244.24111541729997;0.0;0.0;16.2110973206;0.0;0.0;0.0;0.0;0.0;0.0;57.48425584830001;58.513245627399996;125.9649713115;179.87802919639995;421.8405019835999;0.0;0.0;0.0;0.0;0.0;0.0;49.46514891920001;14.488092219499999;357.88726084489997;0.0;0.0;35.6473284394;87.841989507;127.49736201;107.67923056129999;63.17459146590001;0.0;0.0;0
2016-GB;382.3010981601001;15864.389724647903;252.4043821112;129.89671604890003;226.40733729759995;155.89376086249996;3.1467705099;201.15436168700006;15.8555310929;0.0;2.8724462586;0.9717343895;158.30025422219998;0.0;0.0;0.0;0.0;0.0;0.0;27.8284757152;15.1144169419;35.647761748099995;303.7104437549;382.3010981601001;0.0;0.0;0.0;0.0;0.0;0.0;21.418262729000002;19.586700297900002;341.2961351332;0.0;0.0;24.6892847753;196.30821117379998;65.8971956376;78.4386445529;16.9677620205;0.0;0.0;0
2016-IT;149.73716812270004;6744.1612363858985;82.5645555854;67.17261253730001;79.9051708903;69.8319972324;0.0;81.47261753109998;11.926701074;4.9067157636;44.832827748599996;0.0;3.1686207562;0.0;0.0;3.4296852492000003;0.0;0.0;0.0;9.9850006734;25.939541780200003;28.0307490824;85.78187658670001;149.73716812270004;0.0;0.0;0.0;0.0;0.0;3.1669243197;7.6164665492;4.4297067392;134.5240705146;0.0;3.1669243197;12.411342437799998;48.290705366599994;31.668474196;29.829099540500003;24.370622262100003;0.0;0.0;0
2016-LU;8224.847455003204;320937.9197211837;5012.832623588501;3212.0148314146977;3907.1355006802974;4317.711954322893;7.9386419186;7046.029038347202;471.6869711010001;14.4376520404;34.9051913037;231.4136322457;405.18783730480004;0.0;5.6699667519000005;7.578523989900001;0.0;0.0;0.0;847.1614332459004;1857.6788483276002;1392.4039588859007;4127.603214543795;8224.847455003204;0.0;0.0;0.0;0.0;0.0;0.0;1188.7073235858;596.8867040158002;6439.253427401603;0.0;0.0;126.08118369250002;1274.4346107264998;2047.3842052904017;2601.3121124885984;2175.6353428052;0.0;0.0;0
2016-MO;2761.7667236832;116820.34771576418;1645.0554326440013;1116.7112910391993;1283.576005635401;1478.1907180477995;49.314103784800004;2071.2827409418023;193.3512862184;2.7532374544;128.62733531349997;142.74732113100004;119.3912946825;29.8112406341;3.5928502942000002;9.2467326844;8.490244082199998;3.1583364619;0.0;477.56930350880015;474.0623279284002;476.3596515127001;1333.7754407332998;2761.7667236832;0.0;0.0;0.0;0.0;0.0;0.0;189.67265371759999;295.11090704079993;2276.9831629248038;0.0;0.0;73.77840238130001;701.3761580067;666.1681138322998;847.6868193892997;472.75723007360017;0.0;0.0;0
